genres,keywords,original_language,overview,tagline,title,vote_average,combined_text
"Comedy, Crime, Science Fiction","saving the world, submarine, brother brother relationship, clone, spy, helicopter, gold, submachine gun, asteroid, undercover, belgium, dutch, car journey, nightclub, laser, sumo ringer, family history, auto, clowning, overweight man, conciliation, james bond spoof, duringcreditsstinger",en,"The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe -- '70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend.",He's still evil... He's still deadly... and he's still surrounded by frickin' idiots!,Austin Powers in Goldmember,5.9,"Austin Powers in Goldmember The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe -- '70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend. He's still evil... He's still deadly... and he's still surrounded by frickin' idiots! Comedy, Crime, Science Fiction saving the world, submarine, brother brother relationship, clone, spy, helicopter, gold, submachine gun, asteroid, undercover, belgium, dutch, car journey, nightclub, laser, sumo ringer, family history, auto, clowning, overweight man, conciliation, james bond spoof, duringcreditsstinger"
"Drama, War","holocaust, nazis, israeli",en,"Before the war, in Berlin, Adam was an entertainer- cabaret impresario, magician, musician-loved by all until he finds himself in a concentration camp, confronted by Commandant Klein. Adam survives the camp by becoming the Klein's ""dog"", entertaining him while his wife and daughter are sent off to die. ""Adam Resurrected"" is the story of a man who once was a dog who meets a dog who once was a boy.",,Adam Resurrected,6.4,"Adam Resurrected Before the war, in Berlin, Adam was an entertainer- cabaret impresario, magician, musician-loved by all until he finds himself in a concentration camp, confronted by Commandant Klein. Adam survives the camp by becoming the Klein's ""dog"", entertaining him while his wife and daughter are sent off to die. ""Adam Resurrected"" is the story of a man who once was a dog who meets a dog who once was a boy.  Drama, War holocaust, nazis, israeli"
"Drama, Music, Family",tv movie,en,"Holly has everything it takes to be a star; the voice, the dream and the dedication, but she lacks the means to break away from her humble Texas upbringing. Then she gets the chance to attend an art and music school on the East coast and her future suddenly looks bright. But the road to stardom is a bumpy one.",,Brave New Girl,3.7,"Brave New Girl Holly has everything it takes to be a star; the voice, the dream and the dedication, but she lacks the means to break away from her humble Texas upbringing. Then she gets the chance to attend an art and music school on the East coast and her future suddenly looks bright. But the road to stardom is a bumpy one.  Drama, Music, Family tv movie"
"Thriller, Crime, Drama","mayor, investigation, politics, ex-cop, revenge, double crossed, private detective",en,"In a broken city rife with injustice, ex-cop Billy Taggart seeks redemption and revenge after being double-crossed and then framed by its most powerful figure, the mayor. Billy's relentless pursuit of justice, matched only by his streetwise toughness, makes him an unstoppable force - and the mayor's worst nightmare.",Proof Can Be a Powerful Weapon.,Broken City,5.7,"Broken City In a broken city rife with injustice, ex-cop Billy Taggart seeks redemption and revenge after being double-crossed and then framed by its most powerful figure, the mayor. Billy's relentless pursuit of justice, matched only by his streetwise toughness, makes him an unstoppable force - and the mayor's worst nightmare. Proof Can Be a Powerful Weapon. Thriller, Crime, Drama mayor, investigation, politics, ex-cop, revenge, double crossed, private detective"
"Animation, Comedy, Family","wolf, suspicion, little red riding hood, investigation, burglary",en,"The recipes of candies of the goody shops have been stolen by the Goody Bandit, and many animals are out of business. While the police are chasing the criminal, there is a mess at Granny's house evolving Little Red Hiding Hood, The Wolf, The Woodsman and Granny, disturbing the peace in the forest and they are all arrested by the impatient Chief Grizzly.",Armed And Dangerously Dumb.,Hoodwinked!,5.9,"Hoodwinked! The recipes of candies of the goody shops have been stolen by the Goody Bandit, and many animals are out of business. While the police are chasing the criminal, there is a mess at Granny's house evolving Little Red Hiding Hood, The Wolf, The Woodsman and Granny, disturbing the peace in the forest and they are all arrested by the impatient Chief Grizzly. Armed And Dangerously Dumb. Animation, Comedy, Family wolf, suspicion, little red riding hood, investigation, burglary"
"Horror, Thriller","suicide, darkness, basement, based on short story, fear of the dark, ghost",en,"When Rebecca left home, she thought she left her childhood fears behind. Growing up, she was never really sure of what was and wasn’t real when the lights went out…and now her little brother, Martin, is experiencing the same unexplained and terrifying events that had once tested her sanity and threatened her safety. A frightening entity with a mysterious attachment to their mother, Sophie, has reemerged.",,Lights Out,6.3,"Lights Out When Rebecca left home, she thought she left her childhood fears behind. Growing up, she was never really sure of what was and wasn’t real when the lights went out…and now her little brother, Martin, is experiencing the same unexplained and terrifying events that had once tested her sanity and threatened her safety. A frightening entity with a mysterious attachment to their mother, Sophie, has reemerged.  Horror, Thriller suicide, darkness, basement, based on short story, fear of the dark, ghost"
"Action, Thriller, Science Fiction, Mystery, Adventure","loss of lover, dream, kidnapping, sleep, subconsciousness, heist, redemption, female hero",en,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",Your mind is the scene of the crime.,Inception,8.1,"Inception Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious. Your mind is the scene of the crime. Action, Thriller, Science Fiction, Mystery, Adventure loss of lover, dream, kidnapping, sleep, subconsciousness, heist, redemption, female hero"
"Action, Drama, Thriller","usa president, conspiracy, secret service, the white house",en,"Capitol Policeman John Cale has just been denied his dream job with the Secret Service of protecting President James Sawyer. Not wanting to let down his little girl with the news, he takes her on a tour of the White House, when the complex is overtaken by a heavily armed paramilitary group. Now, with the nation's government falling into chaos and time running out, it's up to Cale to save the president, his daughter, and the country.",It will start like any other day.,White House Down,6.4,"White House Down Capitol Policeman John Cale has just been denied his dream job with the Secret Service of protecting President James Sawyer. Not wanting to let down his little girl with the news, he takes her on a tour of the White House, when the complex is overtaken by a heavily armed paramilitary group. Now, with the nation's government falling into chaos and time running out, it's up to Cale to save the president, his daughter, and the country. It will start like any other day. Action, Drama, Thriller usa president, conspiracy, secret service, the white house"
"Thriller, Drama","father son relationship, based on true story",en,"Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",How far would you go to save your son?,Snitch,5.8,"Snitch Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive. How far would you go to save your son? Thriller, Drama father son relationship, based on true story"
"Comedy, Family, Drama",,en,"In 1979, an Indian family moves to America with hopes of living the American Dream. While their 10-year-old boy Smith falls head-over-heels for the girl next door, his desire to become a ""good old boy"" propels him further away from his family's ideals than ever before.",It’s better to stand out than to fit in.,Growing Up Smith,7.4,"Growing Up Smith In 1979, an Indian family moves to America with hopes of living the American Dream. While their 10-year-old boy Smith falls head-over-heels for the girl next door, his desire to become a ""good old boy"" propels him further away from his family's ideals than ever before. It’s better to stand out than to fit in. Comedy, Family, Drama "
"Horror, Thriller, Science Fiction","dna, genetics, gene manipulation, genetic engineering, biological experiment",en,"Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly.",Science's newest miracle...is a mistake.,Splice,5.5,"Splice Elsa and Clive, two young rebellious scientists, defy legal and ethical boundaries and forge ahead with a dangerous experiment: splicing together human and animal DNA to create a new organism. Named ""Dren"", the creature rapidly develops from a deformed female infant into a beautiful but dangerous winged human-chimera, who forges a bond with both of her creators - only to have that bond turn deadly. Science's newest miracle...is a mistake. Horror, Thriller, Science Fiction dna, genetics, gene manipulation, genetic engineering, biological experiment"
"Action, Comedy, Crime","bank, restaurant, role of women, bank robber, wife, pizzeria, pizza, keks, independent film, bank robbery, hoodlum",en,A loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success.,They took a bite out of crime,Small Time Crooks,6.4,"Small Time Crooks A loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success. They took a bite out of crime Action, Comedy, Crime bank, restaurant, role of women, bank robber, wife, pizzeria, pizza, keks, independent film, bank robbery, hoodlum"
"Drama, Mystery, Thriller","prison, gorilla, research, instinct, murder, psychologist",en,"Dr. Ethan Powell, an anthropologist, is in Africa studying apes when he is lost for two years. When he is found, he kills 3 men and puts 2 in the hospital. Cuba Gooding's character is a psychiatrist who wants to take up the task of trying to get Dr. Powell to speak again and maybe even stand judgment at a trial for his release from prison of mental cases. Along the way, Cuba has to deal with also helping the mental patients that are being abused and neglected. In this process Cuba learns a few things about himself and life, and so does Anthony Hopkins character, Dr. Powell.",,Instinct,6.2,"Instinct Dr. Ethan Powell, an anthropologist, is in Africa studying apes when he is lost for two years. When he is found, he kills 3 men and puts 2 in the hospital. Cuba Gooding's character is a psychiatrist who wants to take up the task of trying to get Dr. Powell to speak again and maybe even stand judgment at a trial for his release from prison of mental cases. Along the way, Cuba has to deal with also helping the mental patients that are being abused and neglected. In this process Cuba learns a few things about himself and life, and so does Anthony Hopkins character, Dr. Powell.  Drama, Mystery, Thriller prison, gorilla, research, instinct, murder, psychologist"
"Adventure, Drama, Music, Romance","riot, protest, musical, music, cultural difference, university, fantasy sequence, anti war, police arrest, march, woman director, 1960s",en,"Musical based on The Beatles songbook and set in the 60s England, America, and Vietnam. The love story of Lucy and Jude is intertwined with the anti-war movement and social protests of the 60s.",All you need is love.,Across the Universe,7.1,"Across the Universe Musical based on The Beatles songbook and set in the 60s England, America, and Vietnam. The love story of Lucy and Jude is intertwined with the anti-war movement and social protests of the 60s. All you need is love. Adventure, Drama, Music, Romance riot, protest, musical, music, cultural difference, university, fantasy sequence, anti war, police arrest, march, woman director, 1960s"
"Action, Crime, Drama","martial arts, atomic bomb, ghetto, parkour, cops, remake, undercover cop, gangster, remake of french film",en,"In a dystopian Detroit, grand houses that once housed the wealthy are now homes of the city's most-dangerous criminals. Surrounding the area is a giant wall to keep the rest of Detroit safe. For undercover cop Damien Collier, every day is a battle against corruption as he struggles to bring his father's killer, Tremaine, to justice. Meanwhile, Damien and an ex-con named Lino work together to save the city from a plot to destroy it.",Undercover and never Outgunned,Brick Mansions,5.7,"Brick Mansions In a dystopian Detroit, grand houses that once housed the wealthy are now homes of the city's most-dangerous criminals. Surrounding the area is a giant wall to keep the rest of Detroit safe. For undercover cop Damien Collier, every day is a battle against corruption as he struggles to bring his father's killer, Tremaine, to justice. Meanwhile, Damien and an ex-con named Lino work together to save the city from a plot to destroy it. Undercover and never Outgunned Action, Crime, Drama martial arts, atomic bomb, ghetto, parkour, cops, remake, undercover cop, gangster, remake of french film"
"Action, Drama, Crime","british, based on tv series",en,"Based on the '70s UK TV show, The Sweeney is an action-packed British police thriller from the director of Football Factory. Jack Regan (Ray Winstone), a hardened cop who doesn’t play by the rules, is confronted with a criminal from his past. With sidekick George Carter (Ben Drew aka Plan B) they are put on the case of a jewellery store heist that ends in a killing. But is that killing really an execution in disguise? With pressure from his boss and the fact that Regan is having an affair with that boss’s wife, it’s not going to be easy for him to stay out of trouble.",Act like a criminal to catch a criminal.,The Sweeney,5.7,"The Sweeney Based on the '70s UK TV show, The Sweeney is an action-packed British police thriller from the director of Football Factory. Jack Regan (Ray Winstone), a hardened cop who doesn’t play by the rules, is confronted with a criminal from his past. With sidekick George Carter (Ben Drew aka Plan B) they are put on the case of a jewellery store heist that ends in a killing. But is that killing really an execution in disguise? With pressure from his boss and the fact that Regan is having an affair with that boss’s wife, it’s not going to be easy for him to stay out of trouble. Act like a criminal to catch a criminal. Action, Drama, Crime british, based on tv series"
"Comedy, Drama","claustrophobia, hidden camera, dystopia, reality show, make believe, pretend",en,"Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life.",On the air. Unaware.,The Truman Show,7.8,"The Truman Show Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life. On the air. Unaware. Comedy, Drama claustrophobia, hidden camera, dystopia, reality show, make believe, pretend"
"Romance, Thriller, Western","fire, bounty hunter, shotgun, horseback riding, horse, cabin, frontier, outlaw, rifle, unrequited love, death of father, native american, shootout, search, pistol, death by accident, violence, ireland, drinking, pursuit, shot through a wall, flaming arrow, dream sequence, flashback, shot in the heart",en,"In the Old West, a 17-year-old Scottish boy teams up with a mysterious gunman to find the woman with whom he is infatuated.",Wanted Dead or Dead,Slow West,6.6,"Slow West In the Old West, a 17-year-old Scottish boy teams up with a mysterious gunman to find the woman with whom he is infatuated. Wanted Dead or Dead Romance, Thriller, Western fire, bounty hunter, shotgun, horseback riding, horse, cabin, frontier, outlaw, rifle, unrequited love, death of father, native american, shootout, search, pistol, death by accident, violence, ireland, drinking, pursuit, shot through a wall, flaming arrow, dream sequence, flashback, shot in the heart"
"Comedy, Horror, Fantasy","new york, monster, skyscraper, mutant, restaurant, human animal relationship, mutation, tv station, dying and death, water, research station, fur, bat, current, electric shock, cleverness, gremlin, cowardliness",en,"Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!",Here they grow again.,Gremlins 2: The New Batch,6.2,"Gremlins 2: The New Batch Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy! Here they grow again. Comedy, Horror, Fantasy new york, monster, skyscraper, mutant, restaurant, human animal relationship, mutation, tv station, dying and death, water, research station, fur, bat, current, electric shock, cleverness, gremlin, cowardliness"
"Drama, Action, Thriller, Science Fiction","police state, hippie, rebel, miracle, future, dystopia, chaos, aging, childlessness, faith, survival, birth, dying",en,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",The future's a thing of the past.,Children of Men,7.4,"Children of Men In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind. The future's a thing of the past. Drama, Action, Thriller, Science Fiction police state, hippie, rebel, miracle, future, dystopia, chaos, aging, childlessness, faith, survival, birth, dying"
"Action, Crime, Horror, Thriller","snake, suspense, fbi agent, death, animal attack, first class, duringcreditsstinger, snake attack, witness to a crime, plane",en,"America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors.","At 30,000 feet, snakes aren't the deadliest thing on this plane.",Snakes on a Plane,5.1,"Snakes on a Plane America is on the search for the murderer Eddie Kim. Sean Jones must fly to L.A. to testify in a hearing against Kim. Accompanied by FBI agent Neville Flynn, the flight receives some unexpected visitors. At 30,000 feet, snakes aren't the deadliest thing on this plane. Action, Crime, Horror, Thriller snake, suspense, fbi agent, death, animal attack, first class, duringcreditsstinger, snake attack, witness to a crime, plane"
"Horror, Action","suicide, hero, vampire, bite, fistfight, supernatural, vampire hunter, superhero, rivalry, tragic hero, good vs evil, one man army, extreme violence, martial arts master, scientist, violence, disarming someone, blade, machine gun, english subtitles in original, hypodermic needle, microscope, secret headquarters, bullet dodging, bullet time, kicked in the groin, x rayed skeleton, mouth guard, escapade, imaginary, deadly, master warrior, supernatural ability, fang vamp",en,"When Blade's mother was bitten by a vampire during pregnancy, she did not know that she gave her son a special gift while dying: All the good vampire attributes in combination with the best human skills. Blade and his mentor Whistler battle an evil vampire rebel (Deacon Frost) who plans to take over the outdated vampire council, capture Blade and resurrect voracious blood god La Magra.",Part Man. Part Vampire. All Hero.,Blade,6.5,"Blade When Blade's mother was bitten by a vampire during pregnancy, she did not know that she gave her son a special gift while dying: All the good vampire attributes in combination with the best human skills. Blade and his mentor Whistler battle an evil vampire rebel (Deacon Frost) who plans to take over the outdated vampire council, capture Blade and resurrect voracious blood god La Magra. Part Man. Part Vampire. All Hero. Horror, Action suicide, hero, vampire, bite, fistfight, supernatural, vampire hunter, superhero, rivalry, tragic hero, good vs evil, one man army, extreme violence, martial arts master, scientist, violence, disarming someone, blade, machine gun, english subtitles in original, hypodermic needle, microscope, secret headquarters, bullet dodging, bullet time, kicked in the groin, x rayed skeleton, mouth guard, escapade, imaginary, deadly, master warrior, supernatural ability, fang vamp"
"Action, Drama, Thriller","ship, hijacking, somalia, fisherman, blood, poverty, pirate, terrorism, commando, hijack, cargo ship, ship captain, ship hijacking, somali, commando unit",en,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",Out here survival is everything.,Captain Phillips,7.6,"Captain Phillips The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years. Out here survival is everything. Action, Drama, Thriller ship, hijacking, somalia, fisherman, blood, poverty, pirate, terrorism, commando, hijack, cargo ship, ship captain, ship hijacking, somali, commando unit"
"Drama, Science Fiction, Thriller","virtual reality, dystopia, moral conflict, computer, loneliness, water shortage, teacher",en,"Set in a near-future, militarized world marked by closed borders, virtual labor and a global digital network that joins minds and experiences, three strangers risk their lives to connect with each other and break the barriers of technology.",Crossing the border just got easier. Plug into the new American dream.,Sleep Dealer,6.0,"Sleep Dealer Set in a near-future, militarized world marked by closed borders, virtual labor and a global digital network that joins minds and experiences, three strangers risk their lives to connect with each other and break the barriers of technology. Crossing the border just got easier. Plug into the new American dream. Drama, Science Fiction, Thriller virtual reality, dystopia, moral conflict, computer, loneliness, water shortage, teacher"
"Adventure, Drama, Action, History","child abuse, sister sister relationship, prosecution, australia, approved school , based on true story, independent film, tracker, survival, outback, colonialism, australian aborigine, australian outback, aboriginal, aborigine, perth",en,"In 1931, three aboriginal girls escape after being plucked from their homes to be trained as domestic staff and set off on a trek across the Outback.","Follow Your Heart, Follow The Fence",Rabbit-Proof Fence,6.8,"Rabbit-Proof Fence In 1931, three aboriginal girls escape after being plucked from their homes to be trained as domestic staff and set off on a trek across the Outback. Follow Your Heart, Follow The Fence Adventure, Drama, Action, History child abuse, sister sister relationship, prosecution, australia, approved school , based on true story, independent film, tracker, survival, outback, colonialism, australian aborigine, australian outback, aboriginal, aborigine, perth"
"Comedy, Romance, Family","talking animal, scientist, german accent, ostrich, monkey, bullfrog, car dealership, duringcreditsstinger",en,"A comedy about a zookeeper who might be great with animals, but he doesn't know anything about the birds and the bees. The man can't find love, so he decides to quit his job at the zoo, but his animal friends try to stop him and teach him that Mother Nature knows best when it comes to love.",Welcome to his jungle.,Zookeeper,5.3,"Zookeeper A comedy about a zookeeper who might be great with animals, but he doesn't know anything about the birds and the bees. The man can't find love, so he decides to quit his job at the zoo, but his animal friends try to stop him and teach him that Mother Nature knows best when it comes to love. Welcome to his jungle. Comedy, Romance, Family talking animal, scientist, german accent, ostrich, monkey, bullfrog, car dealership, duringcreditsstinger"
Documentary,,en,"Two versions of the American dream now stand in sharp contrast. One views the money you earned as yours and best allocated by you; the other believes that an elite in Washington knows best how to allocate your wealth. One champions the traditional American dream, which has played out millions of times through generations of Americans, of improving one's lot in life and even daring to dream and build big. The other holds that there is no end to the ""good"" the government can do by taking and spending other peoples' money in an ever-burgeoning list of programs. The documentary film I Want Your Money exposes the high cost in lost freedom and in lost opportunity to support a Leviathan-like bureaucratic state.",The film contrasts two views of role that the federal government should play in our daily lives using the words and actions of Ronald Reagan and Barack Obama.,I Want Your Money,3.8,"I Want Your Money Two versions of the American dream now stand in sharp contrast. One views the money you earned as yours and best allocated by you; the other believes that an elite in Washington knows best how to allocate your wealth. One champions the traditional American dream, which has played out millions of times through generations of Americans, of improving one's lot in life and even daring to dream and build big. The other holds that there is no end to the ""good"" the government can do by taking and spending other peoples' money in an ever-burgeoning list of programs. The documentary film I Want Your Money exposes the high cost in lost freedom and in lost opportunity to support a Leviathan-like bureaucratic state. The film contrasts two views of role that the federal government should play in our daily lives using the words and actions of Ronald Reagan and Barack Obama. Documentary "
Comedy,"bet, divorce, gender, battle of the sexes, life competition",en,"A Bet's A Bet tells the story of Vince, New England's most successful divorce attorney. To Vince, life is one big competition, and losing is unacceptable. This also applies in his dating life with his love 'em and leave 'em approach. Then Vince meets Jane, who is beautiful, successful and also extremely driven. Together they enter into a series of entertaining wagers with each other where the winner gets to decide the fate of the loser. After all, ""A Bet's a Bet!""","A battle of the sexes, winner takes all.",The Opposite Sex,4.1,"The Opposite Sex A Bet's A Bet tells the story of Vince, New England's most successful divorce attorney. To Vince, life is one big competition, and losing is unacceptable. This also applies in his dating life with his love 'em and leave 'em approach. Then Vince meets Jane, who is beautiful, successful and also extremely driven. Together they enter into a series of entertaining wagers with each other where the winner gets to decide the fate of the loser. After all, ""A Bet's a Bet!"" A battle of the sexes, winner takes all. Comedy bet, divorce, gender, battle of the sexes, life competition"
"Fantasy, Horror, Action","refugee, mass murder, habor, car journey, department store, blackout, bus ride, pregnancy and birth, dying and death, bite, to shoot dead, lorry, munition, basement garage, guard, zombie, dog, car, duringcreditsstinger",en,"A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name.","When the undead rise, civilization will fall.",Dawn of the Dead,6.8,"Dawn of the Dead A group of surviving people take refuge in a shopping center after the world has been over taken over by aggressive, flesh-eating zombies. A remake of the 1978 zombie film of the same name. When the undead rise, civilization will fall. Fantasy, Horror, Action refugee, mass murder, habor, car journey, department store, blackout, bus ride, pregnancy and birth, dying and death, bite, to shoot dead, lorry, munition, basement garage, guard, zombie, dog, car, duringcreditsstinger"
"Thriller, Drama","factory, insomnia, post it, machinist, cleaning bathroom tile, osha, taunting, manhole, one armed man, torment, department of motor vehicles, mother's day, losing weight, old photograph, dostoevsky",en,"The Machinist is the story of Trevor Reznik, a lathe-operator who is dying of insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia...",A little guilt goes a long way...,The Machinist,7.3,"The Machinist The Machinist is the story of Trevor Reznik, a lathe-operator who is dying of insomnia. In a machine shop, occupational hazards are bad enough under normal circumstances; yet for Trevor the risks are compounded by fatigue. Trevor has lost the ability to sleep. This is no ordinary insomnia... A little guilt goes a long way... Thriller, Drama factory, insomnia, post it, machinist, cleaning bathroom tile, osha, taunting, manhole, one armed man, torment, department of motor vehicles, mother's day, losing weight, old photograph, dostoevsky"
"Adventure, Action, Animation","denmark, nordic mythology, lie, pride and vanity, folk hero, human weakness, viking, alienation, festival hall, sin, royalty, curse, battle, ancient world, adult animation, motion capture",en,"6th-century Scandinavian warrior, Beowulf embarks on a mission to slay the manlike ogre Grendel, a descendant of Cain.",Evil breeds pain.,Beowulf,5.5,"Beowulf 6th-century Scandinavian warrior, Beowulf embarks on a mission to slay the manlike ogre Grendel, a descendant of Cain. Evil breeds pain. Adventure, Action, Animation denmark, nordic mythology, lie, pride and vanity, folk hero, human weakness, viking, alienation, festival hall, sin, royalty, curse, battle, ancient world, adult animation, motion capture"
"Action, Crime, Drama, Thriller","assassin, secret identity, intelligence, soviet union, russia, celibacy, hitman, secret society, power, power takeover, adversary, government, execution, violence, killer, based on video game, secret formula",en,"The best-selling videogame, Hitman, roars to life with both barrels blazing in this hardcore action-thriller starring Timothy Olyphant. A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue.",Assassin 47,Hitman,5.9,"Hitman The best-selling videogame, Hitman, roars to life with both barrels blazing in this hardcore action-thriller starring Timothy Olyphant. A genetically engineered assassin with deadly aim, known only as ""Agent 47"" eliminates strategic targets for a top-secret organization. But when he's double-crossed, the hunter becomes the prey as 47 finds himself in a life-or-death game of international intrigue. Assassin 47 Action, Crime, Drama, Thriller assassin, secret identity, intelligence, soviet union, russia, celibacy, hitman, secret society, power, power takeover, adversary, government, execution, violence, killer, based on video game, secret formula"
"Drama, Thriller","police brutality, psychology, police operation, police protection, serial killer, psychologist, cowardliness",en,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,"One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they're next.",Copycat,6.4,"Copycat An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past. One man is copying the most notorious killers in history one at a time. Together, two women must stop him from killing again. Or they're next. Drama, Thriller police brutality, psychology, police operation, police protection, serial killer, psychologist, cowardliness"
"War, Adventure, Drama, Romance","islam, sex, loyalty, bravery, army, revenge, honor, murder, escape, soldier, battle, church, violence, britain, slave, colonialism, military, imperialism",en,"The story, set in 1875, follows a British officer (Heath Ledger) who resigns his post when he learns of his regiment's plan to ship out to the Sudan for the conflict with the Mahdi. His friends and fiancée send him four white feathers which symbolize cowardice. To redeem his honor he disguises himself as an Arab and secretly saves the lives of those who branded him a coward.","Freedom. Country. Honor. Passion. To save his best friend, one man must risk everything he loves.",The Four Feathers,6.5,"The Four Feathers The story, set in 1875, follows a British officer (Heath Ledger) who resigns his post when he learns of his regiment's plan to ship out to the Sudan for the conflict with the Mahdi. His friends and fiancée send him four white feathers which symbolize cowardice. To redeem his honor he disguises himself as an Arab and secretly saves the lives of those who branded him a coward. Freedom. Country. Honor. Passion. To save his best friend, one man must risk everything he loves. War, Adventure, Drama, Romance islam, sex, loyalty, bravery, army, revenge, honor, murder, escape, soldier, battle, church, violence, britain, slave, colonialism, military, imperialism"
"Comedy, Romance","handcuffs, sister sister relationship, spanner, blow job, stag night, wedding",en,"With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",Forever hold your piece.,American Wedding,6.0,"American Wedding With high school a distant memory, Jim and Michelle are getting married -- and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle -- prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear. Forever hold your piece. Comedy, Romance handcuffs, sister sister relationship, spanner, blow job, stag night, wedding"
